Dilution_Number	Volume_DNA_ul	Dilution_ng_ul	Number_of_colonies	Dilution_recovery	Efficiency	Arc
1	0.5	30	700	0.1	4.67E+05	No
2	0.5	3	NA	0.1	0.00E+00	Yes
3	0.5	0.3	500	0.1	3.33E+07	No
4	0.5	0.03	NA	0.1	0.00E+00	Yes
5	0.5	3.00E-03	NA	0.1	0.00E+00	Yes
6	0.5	3.00E-04	NA	0.1	0.00E+00	No
7	0.5	3.00E-05	NA	0.1	0.00E+00	No
8	0.5	3.00E-06	NA	0.1	0.00E+00	No
6R	0.5	3.00E-07	1	0.9	7.41E+09	No
3R	0.5	0.3	300	0.9	2.22E+06	No
