Sample,Colony,Yield
VR-1,1,2316
VR-1,2,527
VR-14,7,NA
VR-14,6,NA
VR-14,3,2023
VR-14,2,NA
VR-14,1,NA
VR-4,2,NA
VR-4,2,2310
VR-4,5,NA
VR-5,1,NA
VR-5,2,NA
VR-10,1,2371
VR-11,5,NA
VR-11,2,NA
VR-11,3,NA
VR-11,4,NA
VR-4,1,NA
VR-4,2,NA
VR-2,7,1859
VR-2,2,NA
VR-1,3,2302
VR-1,4,NA
VR-2,6,NA
VR-1,5,2115
VR-2,5,NA
VR-1,7,NA
VR-2,4,1993
VR-1,6,NA
VR-2,3,NA
VR-2,1,NA
