Sample,Yield,R_260_230,R_260_280
VR-29,8.7,7.164,0.23
VR-29,6.9,7.606,0.219
VR-30,14.4,7.648,0.169
VR-29,8,7.915,0.159
VR-31,8.6,7.615,0.171
VR-31,7.8,11.8,0.193
VR-31,7.3,7.618,0.53
